-0.828162	-1.180318	-0.519001	4.492807	-2.069008	-1.070401	0.000000
-0.823669	-1.182387	-0.520072	4.501851	-2.056025	-1.064690	0.001000
-0.819167	-1.184443	-0.521136	4.510853	-2.043008	-1.058963	0.002000
-0.814656	-1.186486	-0.522195	4.519815	-2.029957	-1.053219	0.003000
-0.810137	-1.188516	-0.523249	4.528734	-2.016871	-1.047458	0.004000
-0.805608	-1.190532	-0.524296	4.537612	-2.003751	-1.041680	0.005000
-0.801070	-1.192536	-0.525338	4.546448	-1.990597	-1.035885	0.006000
-0.796524	-1.194527	-0.526374	4.555242	-1.977409	-1.030074	0.007000
-0.791969	-1.196504	-0.527404	4.563993	-1.964188	-1.024246	0.008000
-0.787405	-1.198468	-0.528428	4.572703	-1.950932	-1.018402	0.009000
-0.782832	-1.200419	-0.529446	4.581369	-1.937643	-1.012540	0.010000
-0.778250	-1.202357	-0.530459	4.589992	-1.924320	-1.006662	0.011000
-0.773660	-1.204281	-0.531466	4.598573	-1.910964	-1.000768	0.012000
-0.769062	-1.206192	-0.532466	4.607110	-1.897574	-0.994857	0.013000
-0.764455	-1.208090	-0.533461	4.615604	-1.884150	-0.988930	0.014000
-0.759839	-1.209974	-0.534450	4.624055	-1.870694	-0.982986	0.015000
-0.755215	-1.211845	-0.535433	4.632461	-1.857204	-0.977026	0.016000
-0.750583	-1.213702	-0.536410	4.640824	-1.843681	-0.971049	0.017000
-0.745942	-1.215546	-0.537381	4.649143	-1.830126	-0.965056	0.018000
-0.741293	-1.217376	-0.538346	4.657417	-1.816537	-0.959047	0.019000
-0.736635	-1.219192	-0.539305	4.665648	-1.802915	-0.953022	0.020000
-0.731970	-1.220995	-0.540258	4.673833	-1.789261	-0.946980	0.021000
-0.727296	-1.222784	-0.541205	4.681974	-1.775574	-0.940922	0.022000
-0.722614	-1.224560	-0.542146	4.690070	-1.761855	-0.934848	0.023000
-0.717924	-1.226322	-0.543081	4.698120	-1.748103	-0.928758	0.024000
-0.713226	-1.228070	-0.544010	4.706126	-1.734319	-0.922652	0.025000
-0.708520	-1.229804	-0.544933	4.714085	-1.720503	-0.916530	0.026000
-0.703805	-1.231525	-0.545849	4.722000	-1.706655	-0.910392	0.027000
-0.699083	-1.233231	-0.546759	4.729868	-1.692774	-0.904238	0.028000
-0.694354	-1.234924	-0.547664	4.737691	-1.678862	-0.898068	0.029000
-0.689616	-1.236603	-0.548562	4.745467	-1.664918	-0.891883	0.030000
-0.684870	-1.238268	-0.549454	4.753197	-1.650942	-0.885681	0.031000
-0.680117	-1.239919	-0.550339	4.760880	-1.636934	-0.879464	0.032000
-0.675356	-1.241556	-0.551219	4.768517	-1.622895	-0.873231	0.033000
-0.670588	-1.243179	-0.552092	4.776106	-1.608825	-0.866983	0.034000
-0.665812	-1.244788	-0.552959	4.783649	-1.594723	-0.860718	0.035000
-0.661028	-1.246382	-0.553820	4.791145	-1.580591	-0.854439	0.036000
-0.656237	-1.247963	-0.554674	4.798593	-1.566427	-0.848143	0.037000
-0.651438	-1.249529	-0.555522	4.805993	-1.552232	-0.841832	0.038000
-0.646632	-1.251082	-0.556364	4.813346	-1.538006	-0.835506	0.039000
-0.641819	-1.252620	-0.557200	4.820650	-1.523750	-0.829164	0.040000
-0.636998	-1.254143	-0.558029	4.827907	-1.509463	-0.822807	0.041000
-0.632170	-1.255653	-0.558852	4.835115	-1.495145	-0.816435	0.042000
-0.627335	-1.257148	-0.559668	4.842275	-1.480797	-0.810048	0.043000
-0.622493	-1.258629	-0.560478	4.849386	-1.466419	-0.803645	0.044000
-0.617644	-1.260095	-0.561282	4.856449	-1.452010	-0.797227	0.045000
-0.612787	-1.261547	-0.562079	4.863462	-1.437572	-0.790794	0.046000
-0.607924	-1.262985	-0.562870	4.870426	-1.423104	-0.784346	0.047000
-0.603053	-1.264408	-0.563654	4.877341	-1.408605	-0.777883	0.048000
-0.598176	-1.265816	-0.564432	4.884206	-1.394077	-0.771405	0.049000
-0.593292	-1.267210	-0.565203	4.891022	-1.379520	-0.764912	0.050000
-0.588401	-1.268590	-0.565968	4.897788	-1.364933	-0.758404	0.051000
-0.583503	-1.269955	-0.566727	4.904504	-1.350317	-0.751881	0.052000
-0.578598	-1.271305	-0.567479	4.911169	-1.335671	-0.745344	0.053000
-0.573687	-1.272641	-0.568224	4.917784	-1.320997	-0.738792	0.054000
-0.568769	-1.273962	-0.568963	4.924349	-1.306293	-0.732225	0.055000
-0.563845	-1.275268	-0.569695	4.930862	-1.291561	-0.725644	0.056000
-0.558914	-1.276560	-0.570421	4.937325	-1.276800	-0.719048	0.057000
-0.553977	-1.277837	-0.571140	4.943737	-1.262010	-0.712438	0.058000
-0.549033	-1.279099	-0.571852	4.950097	-1.247192	-0.705813	0.059000
-0.544083	-1.280346	-0.572558	4.956406	-1.232346	-0.699174	0.060000
-0.539127	-1.281578	-0.573257	4.962664	-1.217471	-0.692520	0.061000
-0.534164	-1.282796	-0.573950	4.968869	-1.202568	-0.685852	0.062000
-0.529195	-1.283998	-0.574635	4.975023	-1.187638	-0.679170	0.063000
-0.524220	-1.285186	-0.575315	4.981124	-1.172679	-0.672474	0.064000
-0.519239	-1.286358	-0.575987	4.987173	-1.157693	-0.665764	0.065000
-0.514252	-1.287516	-0.576653	4.993170	-1.142680	-0.659040	0.066000
-0.509259	-1.288659	-0.577312	4.999114	-1.127639	-0.652301	0.067000
-0.504260	-1.289786	-0.577964	5.005005	-1.112571	-0.645549	0.068000
-0.499255	-1.290899	-0.578610	5.010843	-1.097475	-0.638783	0.069000
-0.494244	-1.291997	-0.579249	5.016628	-1.082353	-0.632003	0.070000
-0.489227	-1.293079	-0.579881	5.022360	-1.067204	-0.625210	0.071000
-0.484205	-1.294146	-0.580506	5.028038	-1.052028	-0.618402	0.072000
-0.479177	-1.295198	-0.581124	5.033662	-1.036825	-0.611581	0.073000
-0.474143	-1.296235	-0.581736	5.039233	-1.021596	-0.604747	0.074000
-0.469104	-1.297257	-0.582340	5.044749	-1.006341	-0.597899	0.075000
-0.464059	-1.298263	-0.582938	5.050211	-0.991060	-0.591037	0.076000
-0.459009	-1.299254	-0.583529	5.055619	-0.975753	-0.584162	0.077000
-0.453953	-1.300230	-0.584114	5.060973	-0.960420	-0.577274	0.078000
-0.448892	-1.301190	-0.584691	5.066271	-0.945061	-0.570373	0.079000
-0.443826	-1.302135	-0.585261	5.071515	-0.929676	-0.563458	0.080000
-0.438754	-1.303065	-0.585825	5.076703	-0.914267	-0.556530	0.081000
-0.433678	-1.303979	-0.586381	5.081837	-0.898832	-0.549589	0.082000
-0.428596	-1.304878	-0.586931	5.086915	-0.883371	-0.542635	0.083000
-0.423509	-1.305761	-0.587473	5.091937	-0.867886	-0.535668	0.084000
-0.418417	-1.306629	-0.588009	5.096904	-0.852377	-0.528689	0.085000
-0.413320	-1.307482	-0.588538	5.101815	-0.836842	-0.521696	0.086000
-0.408218	-1.308318	-0.589059	5.106669	-0.821283	-0.514691	0.087000
-0.403112	-1.309140	-0.589574	5.111468	-0.805700	-0.507673	0.088000
-0.398000	-1.309945	-0.590082	5.116210	-0.790092	-0.500642	0.089000
-0.392884	-1.310735	-0.590582	5.120895	-0.774461	-0.493599	0.090000
-0.387763	-1.311510	-0.591076	5.125524	-0.758805	-0.486543	0.091000
-0.382638	-1.312269	-0.591563	5.130096	-0.743126	-0.479475	0.092000
-0.377507	-1.313012	-0.592042	5.134610	-0.727424	-0.472395	0.093000
-0.372373	-1.313739	-0.592514	5.139068	-0.711698	-0.465302	0.094000
-0.367234	-1.314451	-0.592980	5.143468	-0.695948	-0.458197	0.095000
-0.362090	-1.315147	-0.593438	5.147810	-0.680176	-0.451080	0.096000
-0.356943	-1.315827	-0.593889	5.152095	-0.664381	-0.443951	0.097000
-0.351790	-1.316491	-0.594333	5.156322	-0.648563	-0.436810	0.098000
-0.346634	-1.317140	-0.594770	5.160491	-0.632723	-0.429657	0.099000
-0.341474	-1.317773	-0.595199	5.164601	-0.616860	-0.422493	0.100000
-0.336309	-1.318390	-0.595622	5.168653	-0.600975	-0.415316	0.101000
-0.331140	-1.318991	-0.596037	5.172647	-0.585068	-0.408128	0.102000
-0.325968	-1.319576	-0.596445	5.176582	-0.569138	-0.400928	0.103000
-0.320791	-1.320145	-0.596846	5.180458	-0.553188	-0.393717	0.104000
-0.315611	-1.320698	-0.597240	5.184275	-0.537215	-0.386494	0.105000
-0.310426	-1.321235	-0.597627	5.188032	-0.521222	-0.379259	0.106000
-0.305238	-1.321756	-0.598006	5.191731	-0.505207	-0.372014	0.107000
-0.300047	-1.322262	-0.598378	5.195370	-0.489171	-0.364757	0.108000
-0.294851	-1.322751	-0.598743	5.198949	-0.473114	-0.357489	0.109000
-0.289652	-1.323224	-0.599100	5.202468	-0.457037	-0.350210	0.110000
-0.284450	-1.323681	-0.599450	5.205927	-0.440939	-0.342919	0.111000
-0.279244	-1.324122	-0.599793	5.209327	-0.424821	-0.335618	0.112000
-0.274035	-1.324547	-0.600129	5.212665	-0.408683	-0.328306	0.113000
-0.268822	-1.324955	-0.600457	5.215944	-0.392524	-0.320984	0.114000
-0.263606	-1.325348	-0.600778	5.219162	-0.376346	-0.313650	0.115000
-0.258387	-1.325724	-0.601092	5.222318	-0.360149	-0.306306	0.116000
