-3.822740	-29.622154	-8.093632	1.159032	-0.203550	-0.413032	0.000000
-3.532982	-29.673041	-8.196890	1.160204	-0.193706	-0.410313	0.250000
-3.242931	-29.721468	-8.299468	1.161275	-0.183887	-0.407571	0.500000
-2.952613	-29.767440	-8.401361	1.162247	-0.174093	-0.404806	0.750000
-2.662051	-29.810963	-8.502562	1.163119	-0.164324	-0.402020	1.000000
-2.371271	-29.852044	-8.603067	1.163893	-0.154584	-0.399213	1.250000
-2.080298	-29.890690	-8.702871	1.164569	-0.144871	-0.396385	1.500000
-1.789156	-29.926908	-8.801967	1.165148	-0.135189	-0.393538	1.750000
-1.497869	-29.960705	-8.900351	1.165630	-0.125537	-0.390670	2.000000
-1.206461	-29.992089	-8.998019	1.166017	-0.115917	-0.387784	2.250000
-0.914957	-30.021069	-9.094965	1.166309	-0.106330	-0.384880	2.500000
-0.623380	-30.047651	-9.191185	1.166508	-0.096777	-0.381958	2.750000
-0.331753	-30.071845	-9.286674	1.166613	-0.087258	-0.379018	3.000000
-0.040100	-30.093660	-9.381429	1.166625	-0.077775	-0.376062	3.250000
0.251557	-30.113104	-9.475444	1.166546	-0.068329	-0.373090	3.500000
0.543193	-30.130186	-9.568717	1.166377	-0.058921	-0.370102	3.750000
0.834788	-30.144916	-9.661242	1.166117	-0.049552	-0.367099	4.000000
1.126317	-30.157304	-9.753017	1.165769	-0.040221	-0.364081	4.250000
1.417759	-30.167359	-9.844037	1.165332	-0.030932	-0.361050	4.500000
1.709092	-30.175092	-9.934300	1.164808	-0.021683	-0.358005	4.750000
2.000294	-30.180513	-10.023801	1.164198	-0.012476	-0.354947	5.000000
2.291344	-30.183632	-10.112538	1.163502	-0.003312	-0.351877	5.250000
2.582219	-30.184460	-10.200507	1.162722	0.005809	-0.348795	5.500000
2.872900	-30.183008	-10.287706	1.161858	0.014885	-0.345701	5.750000
3.163364	-30.179287	-10.374131	1.160912	0.023916	-0.342597	6.000000
3.453592	-30.173308	-10.459781	1.159883	0.032902	-0.339482	6.250000
3.743563	-30.165082	-10.544651	1.158774	0.041841	-0.336357	6.500000
4.033257	-30.154622	-10.628740	1.157584	0.050734	-0.333223	6.750000
4.322653	-30.141938	-10.712046	1.156316	0.059579	-0.330079	7.000000
4.611732	-30.127044	-10.794566	1.154969	0.068375	-0.326927	7.250000
4.900474	-30.109950	-10.876297	1.153546	0.077123	-0.323767	7.500000
5.188860	-30.090669	-10.957239	1.152046	0.085821	-0.320600	7.750000
5.476872	-30.069214	-11.037389	1.150470	0.094470	-0.317425	8.000000
5.764489	-30.045596	-11.116746	1.148821	0.103068	-0.314244	8.250000
6.051695	-30.019829	-11.195307	1.147098	0.111615	-0.311057	8.500000
6.338469	-29.991926	-11.273071	1.145302	0.120111	-0.307864	8.750000
6.624795	-29.961898	-11.350037	1.143435	0.128554	-0.304665	9.000000
6.910653	-29.929759	-11.426203	1.141498	0.136946	-0.301461	9.250000
7.196028	-29.895523	-11.501568	1.139491	0.145284	-0.298253	9.500000
7.480901	-29.859202	-11.576132	1.137415	0.153570	-0.295041	9.750000
7.765254	-29.820809	-11.649892	1.135271	0.161801	-0.291825	10.000000
8.049072	-29.780359	-11.722848	1.133061	0.169979	-0.288606	10.250000
8.332337	-29.737864	-11.795000	1.130785	0.178103	-0.285384	10.500000
8.615034	-29.693339	-11.866346	1.128444	0.186172	-0.282160	10.750000
8.897145	-29.646796	-11.936886	1.126039	0.194186	-0.278933	11.000000
9.178654	-29.598249	-12.006619	1.123571	0.202144	-0.275704	11.250000
9.459547	-29.547713	-12.075545	1.121041	0.210047	-0.272475	11.500000
9.739807	-29.495201	-12.143664	1.118449	0.217895	-0.269244	11.750000
10.019420	-29.440728	-12.210975	1.115798	0.225686	-0.266012	12.000000
10.298369	-29.384306	-12.277478	1.113087	0.233421	-0.262780	12.250000
10.576641	-29.325951	-12.343173	1.110318	0.241099	-0.259549	12.500000
