-0.648812	0.687318	0.297980	-4.880503	-3.765117	-1.632325	0.000000
-0.653693	0.683552	0.296347	-4.853999	-3.792832	-1.644340	0.001000
-0.658547	0.679760	0.294703	-4.827307	-3.820384	-1.656285	0.002000
-0.663374	0.675939	0.293047	-4.800429	-3.847771	-1.668159	0.003000
-0.668174	0.672091	0.291378	-4.773366	-3.874992	-1.679960	0.004000
-0.672948	0.668216	0.289698	-4.746119	-3.902048	-1.691690	0.005000
-0.677694	0.664314	0.288007	-4.718690	-3.928935	-1.703347	0.006000
-0.682412	0.660385	0.286303	-4.691080	-3.955654	-1.714930	0.007000
-0.687104	0.656430	0.284589	-4.663290	-3.982203	-1.726440	0.008000
-0.691767	0.652448	0.282862	-4.635321	-4.008582	-1.737877	0.009000
-0.696402	0.648439	0.281124	-4.607176	-4.034789	-1.749239	0.010000
-0.701009	0.644404	0.279375	-4.578855	-4.060824	-1.760525	0.011000
-0.705588	0.640343	0.277614	-4.550359	-4.086685	-1.771737	0.012000
-0.710139	0.636257	0.275843	-4.521690	-4.112371	-1.782873	0.013000
-0.714660	0.632144	0.274060	-4.492849	-4.137881	-1.793933	0.014000
-0.719153	0.628006	0.272266	-4.463838	-4.163215	-1.804916	0.015000
-0.723617	0.623843	0.270461	-4.434658	-4.188372	-1.815823	0.016000
-0.728052	0.619655	0.268645	-4.405311	-4.213350	-1.826652	0.017000
-0.732457	0.615442	0.266819	-4.375797	-4.238149	-1.837403	0.018000
-0.736833	0.611203	0.264981	-4.346118	-4.262768	-1.848076	0.019000
-0.741179	0.606941	0.263133	-4.316276	-4.287205	-1.858671	0.020000
-0.745495	0.602653	0.261274	-4.286271	-4.311461	-1.869187	0.021000
-0.749781	0.598342	0.259405	-4.256106	-4.335533	-1.879623	0.022000
-0.754037	0.594006	0.257526	-4.225782	-4.359421	-1.889980	0.023000
-0.758263	0.589647	0.255636	-4.195300	-4.383125	-1.900256	0.024000
-0.762459	0.585264	0.253735	-4.164661	-4.406644	-1.910452	0.025000
-0.766623	0.580857	0.251825	-4.133867	-4.429975	-1.920568	0.026000
-0.770757	0.576427	0.249904	-4.102920	-4.453120	-1.930602	0.027000
-0.774860	0.571974	0.247974	-4.071820	-4.476077	-1.940554	0.028000
-0.778932	0.567498	0.246033	-4.040570	-4.498844	-1.950425	0.029000
-0.782972	0.562999	0.244083	-4.009171	-4.521422	-1.960213	0.030000
